Iteration,Index,Smarts,ParNum,ParentParNum,RefType,Matches,Molecules,FractionMatched,Denominator
87,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',454,42,307,307 
87,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
87,5,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
88,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
88,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',784,42,552,552 
88,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',454,42,307,307 
88,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
88,5,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
89,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
89,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',784,42,552,552 
89,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',477,42,307,307 
89,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
90,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
90,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',784,42,552,552 
90,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',477,42,307,307 
90,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
91,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
91,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',784,42,552,552 
91,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',477,42,307,307 
91,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
92,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
92,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',784,42,552,552 
92,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',477,42,307,307 
92,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
93,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
93,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',784,42,552,552 
93,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',477,42,307,307 
93,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
94,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
94,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',784,42,552,552 
94,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',477,42,307,307 
94,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
95,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
95,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',784,42,552,552 
95,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',477,42,307,307 
95,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
96,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
96,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',784,42,552,552 
96,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',477,42,307,307 
96,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
97,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
97,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
97,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
98,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
98,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
98,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
99,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
99,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
99,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
100,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
100,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
100,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',480,42,307,307 
100,4,'[$ewg2&!X1:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',78,22,33,156 
101,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
101,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
101,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',480,42,307,307 
101,4,'[$ewg2&!X1:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',78,22,33,156 
102,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
102,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
102,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',286,42,190,307 
102,4,'[$ewg2&!X1:1]~[*:2]~[#8A:3]~[*:4]',0,0,'t0003',33,21,33,156 
102,5,'[$ewg2&!R0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
103,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
103,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
103,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
103,4,'[$ewg2&!R0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
104,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
104,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
104,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
104,4,'[$ewg2&!R0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
105,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
105,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
105,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
105,4,'[$ewg2&!R0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
106,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
106,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
106,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
106,4,'[$ewg2&!R0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
107,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
107,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
107,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
107,4,'[$ewg2&!R0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
108,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
108,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
108,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
108,4,'[$ewg2&!R0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
109,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
109,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
109,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
109,4,'[$ewg2&!R0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',239,30,58,146 
110,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
110,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
110,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',319,42,190,307 
110,4,'[$ewg2&!R0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',119,25,34,146 
110,5,'[$ewg2&!R0:1]~[*;!H2:2]~[*:3]~[*:4]',0,0,'t0002',120,21,33,101 
111,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
111,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
111,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',190,42,190,307 
111,4,'[$ewg2&!R0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',67,25,1,27 
111,5,'[$ewg2&!R0:1]~[*;!H2:2]~[*:3]~[*:4]',0,0,'t0002',87,21,33,101 
111,6,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]!:[#1!X2]',0,0,'t0001',214,42,146,146 
112,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
112,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
112,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',257,42,256,307 
112,4,'[$ewg2&!R0:1]~[*;!H2:2]~[*:3]~[*:4]',0,0,'t0002',87,21,33,101 
112,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]!:[#1!X2]',0,0,'t0001',214,42,146,146 
113,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
113,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
113,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',257,42,256,307 
113,4,'[$ewg2&!R0:1]~[*;!H2:2]~[*:3]~[*:4]',0,0,'t0002',87,21,33,101 
113,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]!:[#1!X2]',0,0,'t0001',214,42,146,146 
114,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
114,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
114,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',257,42,256,307 
114,4,'[$ewg2&!R0:1]~[*;!H2:2]~[*:3]~[*:4]',0,0,'t0002',87,21,33,101 
114,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]!:[#1!X2]',0,0,'t0001',214,42,146,146 
115,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
115,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
115,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',344,42,307,307 
115,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]!:[#1!X2]',0,0,'t0001',214,42,146,146 
116,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
116,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
116,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
117,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
117,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
117,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
118,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
118,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
118,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
119,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
119,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
119,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
120,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
120,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
120,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
121,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
121,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
121,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
122,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
122,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
122,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
123,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
123,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
123,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
124,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
124,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
124,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
125,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
125,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
125,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
126,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
126,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
126,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
127,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
127,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
127,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
128,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
128,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
128,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
129,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
129,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
129,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
130,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
130,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
130,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
131,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
131,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
131,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',531,42,307,307 
131,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
132,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
132,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
132,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',531,42,307,307 
132,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
133,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
133,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
133,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',531,42,307,307 
133,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
134,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
134,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
134,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',531,42,307,307 
134,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
135,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
135,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
135,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',531,42,307,307 
135,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
136,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
136,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
136,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',531,42,307,307 
136,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
137,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
137,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
137,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',531,42,307,307 
137,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
138,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
138,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
138,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',531,42,307,307 
138,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
139,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
139,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
139,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',531,42,307,307 
139,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
140,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
140,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
140,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',531,42,307,307 
140,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
141,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
141,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
141,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',531,42,307,307 
141,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
142,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
142,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
142,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',531,42,307,307 
142,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
143,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
143,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',859,42,552,552 
143,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',491,42,307,307 
143,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
143,5,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]-[$ewg1&!H0]',0,0,'t0007',156,42,76,131 
144,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
144,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',859,42,552,552 
144,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',491,42,307,307 
144,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
144,5,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]-[$ewg1&!H0]',0,0,'t0007',156,42,76,131 
145,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
145,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',859,42,552,552 
145,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',491,42,307,307 
145,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
145,5,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]-[$ewg1&!H0]',0,0,'t0007',156,42,76,131 
146,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
146,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',859,42,552,552 
146,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',491,42,307,307 
146,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'NONE',8,8,0,0 
146,5,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]-[$ewg1&!H0]',0,0,'t0007',156,42,76,131 
146,6,'[$ewg2&R:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',19,14,19,27 
147,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
147,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',859,42,552,552 
147,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',491,42,307,307 
147,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'NONE',8,8,0,0 
147,5,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]-[$ewg1&!H0]',0,0,'t0007',156,42,76,131 
147,6,'[$ewg2&R:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',19,14,19,27 
148,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
148,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',859,42,552,552 
148,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',491,42,307,307 
148,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
148,5,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]-[$ewg1&!H0]',0,0,'t0007',156,42,76,131 
149,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
149,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',859,42,552,552 
149,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',491,42,307,307 
149,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
149,5,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]-[$ewg1&!H0]',0,0,'t0007',156,42,76,131 
150,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
150,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',859,42,552,552 
150,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',491,42,307,307 
150,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[$ewg1&!X4:4]',0,0,'t0010',27,18,27,27 
150,5,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]-[$ewg1&!H0]',0,0,'t0007',156,42,76,131 
151,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
